Term,Original Definition,Published Definition,Publish to DevHub,Keywords,Type,Scope,Scope URL,Synonyms,Related Term,Business Context (level 1),Citations,Verified Definition,Team Source - Temp,Comments,StaticId,Name,Example,Schema Type,Schema Constraints,Breaking Change
Delegation,"Delegation is a secure, formalized process that permits an individual to authorize another individual to access, manage or act on their behalf within digital government services.  
Delegation enables individuals —especially the elderly, persons with disabilities, or those with limited digital literacy—to benefit from digital services without being excluded. ","Delegation is a secure, formalized process that permits an individual to authorize another individual to access, manage or act on their behalf within digital government services.  
Delegation enables individuals —especially the elderly, persons with disabilities, or those with limited digital literacy—to benefit from digital services without being excluded. ",Yes,,Privacy and Security,Consent and Delegation Framework,,,,,https://bcgov.sharepoint.com/:w:/r/teams/12320-ConnectedServicesStrategicPriority/_layouts/15/Doc.aspx?sourcedoc=%7B51098F63-B69C-4575-B25C-9FA88C4CFDFA%7D&file=Consent%20and%20Delegation%20Framework%20for%20Connected%20Services.docx&action=default&mobileredirect=true,Yes,SDG,,54c64fbd-9f57-4882-a685-6d1b85c1be35,delegation,,string,
Dependant,"In relation to another person, it means anyone who resides with the person and who is the spouse of the other person, or is a dependent child of the person, or indicates a parental role for the person's dependent child. 
Note: Adults are not considered to be dependants of each other on the sole basis of demonstrating a parental role towards the same child.

Dependant in the SDPR context refers to a child who lives with the applicant more than 50% of the time","In relation to another person, it means anyone who resides with the person and who is the spouse of the other person, or is a dependent child of the person, or indicates a parental role for the person's dependent child.  Note: Adults are not considered to be dependants of each other on the sole basis of demonstrating a parental role towards the same child.  ",Yes,,Business,Income and Disability Assistance,https://www.myselfserve.gov.bc.ca/,,,GovernmentPeople,https://www.myselfserve.gov.bc.ca/,Yes,ADR,,9a26479a-dc7f-40a2-bb24-bf2a10cddd1d,dependant,,string,
Dependent Child,"With respect to a parent, it means a child, other than a child who is 18 years of age and is a person with disabilities, who resides in the parent's place of residence for more than 50 per cent of each month and relies on that parent for the necessities of life. 

In relation to a dependent child, a parent includes but is not limited to:
•	A biological mother or father; 
•	An adoptive mother or father; 
•	A person with legal custody, other than a director under the Child, Family and Community Service Act or an administrator under the Adoption Act; 
•	A person with legal guardianship, other than a director under the Child, Family and Community Service Act or an administrator under the Adoption Act OR 
•	A person who is the parent of the parenting dependent child.","With respect to a parent, it means a child, other than a child who is 18 years of age and is a person with disabilities, who resides in the parent's place of residence for more than 50 per cent of each month and relies on that parent for the necessities of life.   In relation to a dependent child, a parent includes but is not limited to: A biological mother or father;  An adoptive mother or father;  A person with legal custody, other than a director under the Child, Family and Community Service Act or an administrator under the Adoption Act;  A person with legal guardianship, other than a director under the Child, Family and Community Service Act or an administrator under the Adoption Act OR  A person who is the parent of the parenting dependent child.A client temporarily caring for a child without legal custody or guardianship may also be considered a parent. Caring for a child may include one or more of the following, but is not limited to:making day-to-day decisions affecting the child;having day-to-day care, control and supervision of the child;making decisions respecting where the child will reside;making decisions respecting the child's education and participation in extracurricular activities;making decisions respecting the child's cultural, linguistic, religious and spiritual upbringing and heritage;applying for a passport, licence, permit, benefit, privilege or other thing for the child;exercising any other responsibilities reasonably necessary to nurture the child's development. Note: Under certain circumstance a dependent child may be excluded from a family unit. For example, when two parents are separated but are residing together and the dependent child resides with both the separated parents 100% of the time.  ",Yes,,Business,Income and Disability Assistance,https://www.myselfserve.gov.bc.ca/,,,GovernmentPeople,https://www.myselfserve.gov.bc.ca/,Yes,ADR,,be01f6fe-95b4-442b-99d3-cef40627dbea,dependent-child,,string,
Dependent post-secondary student,"A resident of B.C. who meets all of the following conditions:Older than 18 and younger than 25 years of age In full-time attendance at a recognized post-secondary institution (this includes trade, technical or high schools) Supported by a beneficiary who is the person’s parent or who stands in place of the person’s parent","A resident of B.C. who meets all of the following conditions:

Older than 18 and younger than 25 years of age

In full-time attendance at a recognized post-secondary institution (this includes trade, technical or high schools)

Supported by a beneficiary who is the person’s parent or who stands in place of the person’s parent",Yes,,Business,Medical Services Plan,https://www2.gov.bc.ca/gov/content?id=A24BB960F5234630BCB9DE847EEFD07B,,,HealthPeople,https://www2.gov.bc.ca/gov/content/health/health-drug-coverage/msp/bc-residents/eligibility-and-enrolment/are-you-eligible#dependents,Yes,ADR,,b60208a0-869d-4a97-b818-5a0688777be3,dependent-post-secondary-student,,string,
Dependents,"Dependents include a spouse, children and dependent post-secondary students.","Dependents include a spouse, children and dependent post-secondary students.",Yes,,Business,Medical Services Plan,https://www2.gov.bc.ca/gov/content?id=A24BB960F5234630BCB9DE847EEFD07B,,,HealthPeople,https://www2.gov.bc.ca/gov/content/health/health-drug-coverage/msp/bc-residents/eligibility-and-enrolment/are-you-eligible#dependents,Yes,ADR,,f131d1cc-1788-4e0a-9eb5-1d5696f55b05,dependents,,string,
Document,"A document refers to any of the land title forms or supporting material (including survey plans) which are submitted as part of an application to register an interest in land within British Columbia. Examples include: title transfers, mortgages and easements.","A document refers to any of the land title forms or supporting material (including survey plans) which are submitted as part of an application to register an interest in land within British Columbia. Examples include: title transfers, mortgages and easements.",Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,PeopleInfrastructure,https://ltsa.ca/property-owners/about-land-records/glossary/,Yes,ADR,,69821c3e-e020-4626-a059-962b92c02e86,document,,string,
Endpoint,Specific URLs or interfaces in an API or service where requests are sent and responses are returned; the “access points” for interacting with a system.,Specific URLs or interfaces in an API or service where requests are sent and responses are returned; the “access points” for interacting with a system.,Yes,,Technical,API Program Services,,,,,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,APS,,cbc0f8f6-00f7-4ecc-b8a6-19fc1cf9c177,endpoint,https://api.example.gov.bc.ca/v1/public-bodies,string,"{""format"":""uri""}"
Enterprise Data,"Enterprise data is collected, managed, and used across all departments of an organization for planning, operations, and decision-making. It is governed by processes (Enterprise Data Management) to ensure it is accurate, secure, and accessible for business value.   

Enterprise data is listed in the B.C. Data Catalogue, and the listing is limited / restricted to users within the B.C. Government and broader public sector accessed via an authentication method. 

All Enterprise Data listed in the B.C. Data Catalogue is High Value Data, some of which may also be Authoritative Data.

Enterprise data and Open data are mutually exclusive.  However, Enterprise data may be re-classified as Open data at any point in time and as such, will be made available to the public.","Enterprise data is collected and used across all departments in an organization to support planning, daily operations, and decision‑making. It is governed by processes (Enterprise Data Management) to ensure it is accurate, secure, and accessible for business value.   ",Yes,,Data,BC Data Catalogue,,,,,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,Catalogue,,a670e700-b7ae-49e0-a5cf-7ccde961f5ea,enterprise-data,,string,
Entity,"A uniquely identifiable real-world object, event, or concept about which data is stored. Entities are described by attributes and may have relationships with other entities.","A uniquely identifiable real-world object, event, or concept about which data is stored. Entities are described by attributes and may have relationships with other entities.",Yes,,Data,Draft Data Register Standard,,,,,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_ADR/POL%20Data%20Register%20Standard/Endorsements/Data%20Register%20Standard%20DRAFT.docx?d=w2902afec895d43408463adacd02decd3&csf=1&web=1&e=QEg5Tp,Yes,ADR,,301c7078-5504-4fa2-a1ff-de4dc24fb571,entity,,string,
Equity,Equity is defined as the value of a piece of property (such as a house) after any debts that remain to be paid for it (such as the amount of a mortgage) have been subtracted.,Equity is the percentage of property value remaining after all charges registered against your property and current year property taxes have been deducted from the current assessed value.,Yes,,Business,Income and Disability Assistance,https://www2.gov.bc.ca/gov/content/taxes/property-taxes/annual-property-tax/property-tax-deferment-program/understanding-equity,,,GovernmentInfrastructure,https://www2.gov.bc.ca/gov/content/taxes/property-taxes/annual-property-tax/property-tax-deferment-program/understanding-equity,Yes,ADR,,d54e2688-72a8-4d72-b742-e7dacc9c1ab0,equity,65.0,number,"{""minimum"":0,""maximum"":100}"
"Extract, Transform, Load","Extract, Transform, Load (ETL) is a process that extracts, transforms, and loads data from multiple sources to a data warehouse or other unified data repository. ","Extract, Transform, Load (ETL) is a process that extracts, transforms, and loads data from multiple sources to a data warehouse or other unified data repository. ",Yes,,Integration,API Program Services,,,,,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,APS,,a093d869-940a-4f09-ad34-bf427cbafc45,extract-transform-load-etl,,string,
Fee Simple,Fee Simple is the form of ownership of real property (real estate) in which the owner has the right to control and transfer the property at will.,Fee Simple is the form of ownership of real property (real estate) in which the owner has the right to control and transfer the property at will.,Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,PeopleInfrastructure,https://ltsa.ca/property-owners/about-land-records/glossary/,Yes,ADR,,82795198-6b43-4ae2-a48c-18c4327aee7e,fee-simple,Fee simple,string,
Given Name,"Primary Documented Given Name from the BCSC.
The individual's documented given name recorded from valid identification.
Note: This returns first name only and may not include all portions of the first name.",The individual's documented given name recorded from valid identification. Note: This returns first name only and may not include all portions of the first name.,Yes,,Business,BC Registries and Online Services,https://www2.gov.bc.ca/gov/content?id=68646C26E4C241B09B60AE892FEEA829,,,People,"https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_ADR/UC%20DATA/DATA%20IAS/BCSC%20documents/BC%20services%20card%20-%20data%20attribute%20it%20has%20-%20PIA.docx?d=w407a76177ed24f649134baaf73c3f5d3&csf=1&web=1&e=kOpEf9
https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/citizens-services/bc-registries-online-services",No,ADR,,99144c23-144f-4d18-88f6-b311e533e54e,given-name,Alex,string,
Government Service,A government service is a way for people to give or get something they need. An example is registering a child’s birth or incorporating a business.,A government service is a way for people to give or get something they need. An example is registering a child’s birth or incorporating a business.,Yes,,Business,Public Sector Services,https://www2.gov.bc.ca/gov/content?id=B990ECA6DAB94CD0BE2C1AE7BD439ADC,Globally Unique Identifier,,Government,https://www2.gov.bc.ca/gov/content/governments/services-for-government/service-experience-digital-delivery/web-content-development-guides/web-style-guide/writing-guide/web-services,No,ADR,,62e34ddc-4ea5-41a6-a0c9-6e78f6a0bae3,government-service,,string,
High Value Data,"High Value Data holds significant business value, enabling decision-making in support of programs, services, evaluation, and accountability requirements that benefit a high number of users. This includes data that supports critical services or data of public interest or permanent value (e.g., critical information and authoritative data).

The B.C. Data Catalogue only holds High Value Datasets.","High Value Data holds significant business value, enabling decision-making in support of programs, services, evaluation, and accountability requirements that benefit a high number of users. This includes data that supports critical services or data of public interest or permanent value (e.g., critical information and authoritative data).

The B.C. Data Catalogue only holds High Value Datasets.",Yes,,Data,Data Management Policy,https://www2.gov.bc.ca/gov/content?id=706EBC0C26B146EBB8641813DB32946B,,,,https://www2.gov.bc.ca/gov/content?id=706EBC0C26B146EBB8641813DB32946B,Yes,Catalogue,,8e71744a-ebd1-46ad-82fd-3bcc5c32fdb2,high-value-data,,string,
Immutable,"An element (such as an identifier, data structure, or stored record) is considered immutable when its value or state is fixed at creation and does not change thereafter. Immutability provides a consistent point of reference and supports reliable auditing, versioning, and data integrity, even as related or derived information may evolve.","An element (such as an identifier, data structure, or stored record) is considered immutable when its value or state is fixed at creation and does not change thereafter. Immutability provides a consistent point of reference and supports reliable auditing, versioning, and data integrity, even as related or derived information may evolve.",Yes,,Technical,Draft Data Register Standard,,,,,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_ADR/POL%20Data%20Register%20Standard/Endorsements/Data%20Register%20Standard%20DRAFT.docx?d=w2902afec895d43408463adacd02decd3&csf=1&web=1&e=QEg5Tp,Yes,ADR,,ea050745-5a9f-4c7b-b4ef-2b750bed999b,immutable,,string,
"Independent boards, commissions and tribunals","Independent boards, commissions and tribunals are established by the government to perform arbitration, regulation or similar functions. The provincial government appoints at least one representative to these agencies.","Independent boards, commissions and tribunals are established by the government to perform arbitration, regulation or similar functions. The provincial government appoints at least one representative to these agencies.",Yes,,Business,Government Structure,https://www2.gov.bc.ca/gov/content?id=F024503C72F64D8380441972977188D6,,,Government,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations,Yes,ADR,Need to separate these terms into their own rows.,37f79c0d-0380-4183-82e9-e756294c7d8e,independent-boards-commissions-and-tribunals,,string,
Integration,"The technical implementation that enables an exchange, such as APIs, connectors, or file transfers.","The technical implementation that enables an exchange, such as APIs, connectors, or file transfers.",Yes,,Integration,API Program Services,,,,,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,APS,,8b6a24fe-a037-4b20-962f-5c3cbc02ad69,integration,,string,
Interest Holder,"A beneficial owner of a relevant trust, a corporate interest holder of a relevant corporation, or a partnership interest holder of a relevant partnership","A beneficial owner of a relevant trust, a corporate interest holder of a relevant corporation, or a partnership interest holder of a relevant partnership",Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,PeopleBusiness,https://ltsa.ca/property-owners/about-land-records/glossary/,Yes,ADR,,c1616d68-0fb8-4dbc-8f44-9b2d300c6c84,interest-holder,,string,
Interest in Land,"As defined in LOTA, this term refers to an estate in fee simple;
•	a life estate in land;
•	a right to occupy land under a lease that has a term of more than 10 years;
•	a right under an agreement for sale to occupy land,
•	or require the transfer of an estate in fee simple.
","As defined in LOTA, this term refers to an estate in fee simple; a life estate in land; a right to occupy land under a lease that has a term of more than 10 years; a right under an agreement for sale to occupy land, or require the transfer of an estate in fee simple. ",Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,PeopleInfrastructure,https://ltsa.ca/property-owners/about-land-records/glossary/,Yes,ADR,,89c2ce5b-229f-4f1b-8deb-8257036a1460,interest-in-land,,string,
Land Act,"An enactment that provides the statutory framework for the administration of Crown land, establishes the responsibilities of government Ministers regarding the administration of Crown land and provides for the delegation of certain authorities. Many powers have been delegated to the Surveyor General with respect to Crown land definition and disposition.","An enactment that provides the statutory framework for the administration of Crown land, establishes the responsibilities of government Ministers regarding the administration of Crown land and provides for the delegation of certain authorities. Many powers have been delegated to the Surveyor General with respect to Crown land definition and disposition.",Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,PeopleGovernment,"https://ltsa.ca/property-owners/about-land-records/glossary/
http://www.bclaws.ca/EPLibraries/bclaws_new/document/ID/freeside/00_96245_01",Yes,ADR,,e4af8fd0-8e69-46d7-8a88-1b2220f20ef9,land-act,,string,
Land Owner Transparency Act,"The Land Owner Transparency Act was passed by the government of British Columbia in May 2019. The first-of-its-kind in Canada, it created an accessible registry of beneficial interests in land in B.C. – the Land Owner Transparency Registry.","The Land Owner Transparency Act was passed by the government of British Columbia in May 2019. The first-of-its-kind in Canada, it created an accessible registry of beneficial interests in land in B.C. – the Land Owner Transparency Registry.",Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,PeopleGovernment,"https://www.bclaws.gov.bc.ca/civix/document/id/complete/statreg/19023
https://ltsa.ca/property-owners/about-land-records/glossary/",Yes,ADR,,22f1bfee-dbff-400f-b1a6-12e851e11f4c,land-owner-transparency-act,,string,
Land Owner Transparency Registry,"A publicly searchable registry of information about beneficial ownership of land in British Columbia. Beneficial owners are people who own or control land indirectly, such as through a corporation, partnership, or trust. The registry is intended to end hidden ownership of land in BC. The Land Owner Transparency Registry launched November 30, 2020, and opened to public search on April 30, 2021. ","A publicly searchable registry of information about beneficial ownership of land in British Columbia. Beneficial owners are people who own or control land indirectly, such as through a corporation, partnership, or trust. The registry is intended to end hidden ownership of land in BC. The Land Owner Transparency Registry launched November 30, 2020, and opened to public search on April 30, 2021. ",Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,PeopleGovernment,"https://landtransparency.ca/
https://ltsa.ca/property-owners/about-land-records/glossary/",Yes,ADR,,a2b46bd5-1828-4c54-8d65-0c211147f2be,land-owner-transparency-registry,,string,
Land Title Act,"A comprehensive 400-section statute that prescribes the legal program under which the land title system operates, the Land Title Act designates:
•	The Director of Land Titles to regulate land title practice.
•	The Registrar(s) of Land Titles as the primary statutory decision maker(s) in the administration of the land title system.
The Land Title Act establishes the land title register and requirements respecting its operation and records.
","A comprehensive 400-section statute that prescribes the legal program under which the land title system operates, the Land Title Act designates:
•	The Director of Land Titles to regulate land title practice.
•	The Registrar(s) of Land Titles as the primary statutory decision maker(s) in the administration of the land title system.
The Land Title Act establishes the land title register and requirements respecting its operation and records.
",Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,PeopleGovernment,https://ltsa.ca/property-owners/about-land-records/glossary/,Yes,ADR,,63e3ece2-6ce1-4b44-bb88-68a0f4b7ebe5,land-title-act,,string,
Land Title Register,"That part of the records of the land title office, including electronic records, where information respecting registered indefeasible titles is stored. It is independently maintained by the LTSA under the statutory authority of the registrars of land titles and in accordance with the requirements of the Land Title Act respecting permanent records retention.","That part of the records of the land title office, including electronic records, where information respecting registered indefeasible titles is stored. It is independently maintained by the LTSA under the statutory authority of the registrars of land titles and in accordance with the requirements of the Land Title Act respecting permanent records retention.",Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,PeopleGovernment,https://ltsa.ca/property-owners/about-land-records/glossary/,Yes,ADR,,7e3aa98f-e12e-4d90-bcc6-e37c4b03c393,land-title-register,,string,
Legal Description,"A unique identifier for each parcel of land in the province. It is a text description that may include lot number, plan number, survey system identifiers (Range, Block, Township, District Lot, District, etc.) and other text. ","A unique identifier for each parcel of land in the province. It is a text description that may include lot number, plan number, survey system identifiers (Range, Block, Township, District Lot, District, etc.) and other text. ",Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,PeopleInfrastructure,https://ltsa.ca/property-owners/about-land-records/glossary/,Yes,ADR,,1129d94e-bfd4-4204-a540-bed4057dbd33,legal-description,"LOT 1, PLAN EPP12345, DISTRICT LOT 123, NEW WESTMINSTER LAND DISTRICT",string,
Legal Notations,"Information recorded against a title to land following the receipt of an application concerning matters other than ownership of interests in land, such as statutory restrictions on use (such as the application of a heritage designation bylaw) or rights relating to other land (such as the existence of an appurtenant easement on the title of adjacent land).","Information recorded against a title to land following the receipt of an application concerning matters other than ownership of interests in land, such as statutory restrictions on use (such as the application of a heritage designation bylaw) or rights relating to other land (such as the existence of an appurtenant easement on the title of adjacent land).",Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,People,https://ltsa.ca/property-owners/about-land-records/glossary/,Yes,ADR,,9c671e89-8279-4ac6-a2f4-7e3877329857,legal-notations,,string,
Lien,"An interest in land claimed to secure the payment of a debt or the performance of some other obligation. Examples include Claim of Builders Lien for payment of debt related to labour or materials, Certificate of Lien for payment of strata fees, or Tax Act Liens for payment of various taxes.","An interest in land claimed to secure the payment of a debt or the performance of some other obligation. Examples include Claim of Builders Lien for payment of debt related to labour or materials, Certificate of Lien for payment of strata fees, or Tax Act Liens for payment of various taxes.",Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,People,https://ltsa.ca/property-owners/about-land-records/glossary/,Yes,ADR,,c9a6cb24-70a8-4dc2-99cb-f04e4ede857c,lien,,string,
Locality,"The city, municipality or district of an individual's provided residential address.","The city, municipality or district of an individual's provided residential address.",Yes,,Business,BC Registries and Online Services,https://www2.gov.bc.ca/gov/content?id=68646C26E4C241B09B60AE892FEEA829,,,People,"https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_ADR/UC%20DATA/DATA%20IAS/BCSC%20documents/BC%20services%20card%20-%20data%20attribute%20it%20has%20-%20PIA.docx?d=w407a76177ed24f649134baaf73c3f5d3&csf=1&web=1&e=kOpEf9
https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/citizens-services/bc-registries-online-services",No,ADR,,bc0f8e35-c35a-42b1-9b9e-2e3ffbfbcc87,locality,Victoria,string,
Master Data,"Core, non-transactional data that describes key business entities (e.g., persons in BC, services, assets, locations). Master Data should represent Authoritative Data so it can be trusted and used with confidence by the entire organization.","Core, non-transactional data that describes key business entities (e.g., persons in BC, services, assets, locations). Master Data should represent Authoritative Data so it can be trusted and used with confidence by the entire organization.",Yes,,Data,Draft Data Register Standard,,,,,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_ADR/POL%20Data%20Register%20Standard/Endorsements/Data%20Register%20Standard%20DRAFT.docx?d=w2902afec895d43408463adacd02decd3&csf=1&web=1&e=QEg5Tp,Yes,ADR,,f20d563f-8a82-417a-bc30-8d4dd2ca0131,master-data,,string,
Metadata,"Metadata is a set of structured data that describes and gives additional detail about a Dataset. Metadata helps identify, manage, and share Datasets.","Metadata is a set of structured data that describes and gives additional detail about a Dataset. Metadata helps identify, manage, and share Datasets.",Yes,,Data,Data and Information Management,https://www2.gov.bc.ca/gov/content?id=F528E060681144BBBB83246ECB238823,,,,https://www2.gov.bc.ca/gov/content/data/policy-standards/data-standards-and-guidelines/core-metadata-standard,Yes,Catalogue,,8983389a-7650-412b-bfde-524994c37b28,metadata,,string,
Metadata Record,"A Metadata Record is the combination of Description of the Dataset + collection of Metadata attributes / objects / elements; where a Metadata attribute / object / element is any one piece of relevant metadata for the Dataset. 

Core set of metadata attributes / objects / elements are defined in the Metadata Standard.","A Metadata Record is the combination of Description of the Dataset + collection of Metadata attributes / objects / elements; where a Metadata attribute / object / element is any one piece of relevant metadata for the Dataset. 

Core set of metadata attributes / objects / elements are defined in the Metadata Standard.",Yes,,Data Management,BC Data Catalogue,,,,,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,Catalogue,,a7ee752f-0722-4672-b0f4-652e442e8ee4,metadata-record,,string,
Metadata Template,"Metadata Template refers to an electronic capture format for the metadata schema.

The Metadata Schema defines the structure of the metadata; including, amongst others, core mandatory elements / objects / attributes (as defined in the metadata standard) and additional optional elements / objects / attributes.","Metadata Template refers to an electronic capture format for the metadata schema.

The Metadata Schema defines the structure of the metadata; including, amongst others, core mandatory elements / objects / attributes (as defined in the metadata standard) and additional optional elements / objects / attributes.",Yes,,Data Management,BC Data Catalogue,,,,,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3,Yes,Catalogue,,91b0f44f-964d-48ff-be38-bb38c377d77d,metadata-template,,string,
Minimum Viable Dataset,"A Minimum Viable Dataset (MVD) contains only data essential to its purpose.  For example, a Parks Names data register only contains data about park names (official name, legal name, pronunciation) and no other park data.","A Minimum Viable Dataset (MVD) contains only data essential to its purpose.  For example, a Parks Names data register only contains data about park names (official name, legal name, pronunciation) and no other park data.",Yes,,Data,Draft Data Register Standard,,,,,https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_ADR/POL%20Data%20Register%20Standard/Endorsements/Data%20Register%20Standard%20DRAFT.docx?d=w2902afec895d43408463adacd02decd3&csf=1&web=1&e=QEg5Tp,Yes,ADR,,67e44075-68c1-4892-9f52-f08c2b2001c2,minimum-viable-dataset,,string,
Ministries,"The B.C. Public Service is divided into ministries. Each ministry is responsible for a specific area of public policy, government function or service delivery.","The B.C. Public Service is divided into ministries. Each ministry is responsible for a specific area of public policy, government function or service delivery.",Yes,,Business,Government Structure,https://www2.gov.bc.ca/gov/content?id=F024503C72F64D8380441972977188D6,,,Government,https://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations,Yes,ADR,,b0d6b711-018a-4813-b39c-5fd922d4bdb5,ministries,,string,
Mortgage,An interest in land granted by the registered owner (the mortgagor) to a lender (the mortgagee) as security for a debt.,An interest in land granted by the registered owner (the mortgagor) to a lender (the mortgagee) as security for a debt.,Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,People,https://ltsa.ca/property-owners/about-land-records/glossary/,Yes,ADR,,b67147da-091b-422e-bf32-b00d1eb4bd11,mortgage,,string,
Non-repudiation,"A security principle that ensures a person or system cannot deny having performed a specific action, such as sending a message or approving a transaction - typically achieved through logging, digital signatures, and strong authentication.","A security principle that ensures a person or system cannot deny having performed a specific action, such as sending a message or approving a transaction - typically achieved through logging, digital signatures, and strong authentication.",Yes,SDX,Privacy and Security,API Program Services,,,,,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,APS,,f7a1075e-e324-4b79-ad47-43b2b87cb0e0,non-repudiation,,string,
Open Data,"Data that has undergone an Open Data Assessment, meets the requirements included in the Open Data Policy, and is listed in the B.C. Data Catalogue. Such Open Data is then made available to the public for copying, publishing, distribution, transmission and adaptation under the terms of the OGL-BC.","Data that has undergone an Open Data Assessment and is licensed under the Open Government Licence - British Columbia. Such Open Data is then made available to the public for copying, publishing, distribution, transmission and adaptation under the terms of the OGL-BC.",Yes,,Data,BC Data Catalogue,https://www2.gov.bc.ca/gov/content?id=48A2761910D6462EB8762758C54224EA,,,,"https://bcgov.sharepoint.com/:w:/r/teams/00108/Shared%20Documents/TM_DDS/Projects%20and%20Initiatives/2025-09%20Connected%20Services%20and%20Enhanced%20Catalogue/Business%20Analysis%20and%20Requirements/CITZ%20BCDC%20-%20Business%20Requirements%20Document%20-%20Draft%20v0.08%20(current).docx?d=wb7271ba34bec42a180b57e8d5bfe623b&csf=1&web=1&e=J9y3Z3
https://www2.gov.bc.ca/gov/content/data/policy-standards/data-policies/open-data",Yes,Catalogue,This definition is insufficient and will need to be revisited with the work on the Open Data Policy.,dd65b33f-ab63-4f32-9f04-e36af723a576,open-data,,string,
Open Government Licence,"“Open Government License” means the Open Government License for government of B.C. Information or such other license approved by the Intellectual Property Program, Ministry of Labour, Citizens’ Services and Open Government.","The standardized licence used by the B.C. Government to let users freely copy, modify, distribute, and commercially reuse specific government-held data.",Yes,,Data Management,Data and Information Management,https://www2.gov.bc.ca/gov/content?id=48A2761910D6462EB8762758C54224EA,,,,https://www2.gov.bc.ca/gov/content/data/policy-standards/data-policies/open-data,No,Catalogue,Drafted a definition.,8dc5e79b-287e-4950-b269-821836f38592,open-government-licence,Open Government Licence - British Columbia,string,
Parcel,"A lot, block or other area in which land is held or into which land is subdivided.","A lot, block or other area in which land is held or into which land is subdivided.",Yes,,Business,Land Title and Survey Authority of British Columbia,https://ltsa.ca/property-owners/about-land-records/glossary/,,,People,https://ltsa.ca/property-owners/about-land-records/glossary/,Yes,ADR,,356ab59c-4cbf-4013-81bb-6c4ef99acda9,parcel,,string,
